#{"t_start": 1582154862.8351748, "env_id": null}
r,l,t 
0.72,1,35.766408
0.8,1,35.772408
0.72,1,35.778408
0.42,1,35.78741
0.765,1,35.796409
0.63,1,35.803407
0.765,1,35.808406
0.725,1,35.815409
0.615,1,35.821407
0.59,1,35.827417
0.6,1,35.833407
0.45,1,35.840408
0.655,1,35.846422
0.64,1,35.852407
0.725,1,35.859408
0.72,1,35.865409
0.69,1,35.871407
0.69,1,35.878408
0.8,1,35.885408
0.65,1,35.891407
0.725,1,35.89841
0.725,1,35.905407
0.77,1,35.912409
0.72,1,35.920409
0.695,1,35.92641
0.73,1,35.932408
0.77,1,35.938413
0.4,1,35.944407
0.795,1,35.949406
0.62,1,35.955417
0.65,1,35.961416
0.785,1,35.967407
0.625,1,35.973408
0.71,1,35.979407
0.725,1,35.984408
0.72,1,35.990406
0.525,1,35.996407
0.695,1,36.003407
0.72,1,36.010408
0.61,1,36.016408
0.6,1,36.022407
0.795,1,36.028413
0.7,1,36.035406
0.72,1,36.041407
0.62,1,36.046408
0.56,1,36.052408
0.725,1,36.058408
0.775,1,36.065408
0.69,1,36.070406
0.555,1,36.077408
0.635,1,36.082407
0.795,1,36.089408
0.775,1,36.126415
0.695,1,36.132411
0.79,1,36.138451
0.785,1,36.144449
0.725,1,36.151411
0.715,1,36.158426
0.725,1,36.166413
0.645,1,36.173414
0.695,1,36.181451
0.62,1,36.189412
0.605,1,36.196416
0.725,1,36.202412
0.775,1,36.208412
0.705,1,36.217416
0.655,1,36.224449
0.6,1,36.231454
0.625,1,36.238447
0.71,1,36.245412
0.79,1,36.252412
0.775,1,36.260416
0.795,1,36.267421
0.725,1,36.275414
0.725,1,36.282417
0.78,1,36.289413
0.79,1,36.295414
0.78,1,36.303414
0.725,1,36.309413
0.79,1,36.317414
0.635,1,36.324413
0.715,1,36.330412
0.795,1,36.336412
0.785,1,36.342412
0.79,1,36.348413
0.79,1,36.353414
0.715,1,36.360414
0.65,1,36.367412
0.765,1,36.373413
0.715,1,36.379411
0.765,1,36.386413
0.625,1,36.392411
0.625,1,36.398413
0.72,1,36.405421
0.525,1,36.412413
0.705,1,36.420413
0.33,1,36.426412
0.725,1,36.432413
0.48,1,36.438415
0.775,1,36.445425
0.725,1,36.451423
0.655,1,36.456413
0.6,1,36.463431
0.725,1,36.471413
0.53,1,36.477413
0.775,1,36.484412
0.73,1,36.490413
0.67,1,36.496413
0.79,1,36.502412
0.53,1,36.509412
0.725,1,36.515414
0.735,1,36.522413
0.65,1,36.528413
0.78,1,36.534413
0.41,1,36.540412
0.725,1,36.546412
0.5,1,36.552412
0.515,1,36.558412
0.72,1,36.565413
0.705,1,36.571413
0.645,1,36.889416
0.695,1,36.896413
0.72,1,36.902412
0.725,1,36.909412
0.785,1,36.917414
0.71,1,36.924413
0.78,1,36.932413
0.64,1,36.937413
0.705,1,36.943414
0.73,1,36.948412
0.625,1,36.955415
0.785,1,36.963412
0.705,1,36.969424
0.725,1,36.976413
0.715,1,36.983414
0.695,1,36.989413
0.785,1,36.994412
0.8,1,37.000412
0.445,1,37.006413
0.79,1,37.013413
0.7,1,37.022425
0.695,1,37.028413
0.725,1,37.036414
0.795,1,37.042411
0.8,1,37.048414
0.665,1,37.055413
0.775,1,37.061412
0.715,1,37.068414
0.725,1,37.075412
0.715,1,37.081412
0.61,1,37.087414
0.73,1,37.093426
0.785,1,37.101411
0.685,1,37.10741
0.625,1,37.115414
0.715,1,37.122413
0.51,1,37.128412
0.8,1,37.134412
0.78,1,37.139414
0.8,1,37.146413
0.715,1,37.152412
0.79,1,37.158412
0.765,1,37.165412
0.73,1,37.171412
0.77,1,37.177413
0.715,1,37.183412
0.785,1,37.189411
0.795,1,37.197412
0.66,1,37.203412
0.58,1,37.20941
0.795,1,37.21643
0.575,1,37.223413
0.76,1,37.229412
0.8,1,37.235416
0.555,1,37.242413
0.785,1,37.249412
0.63,1,37.255412
0.78,1,37.260412
0.725,1,37.267414
0.79,1,37.273412
0.715,1,37.280414
0.805,1,37.288417
0.62,1,37.295415
0.79,1,37.302413
0.725,1,37.30841
0.72,1,37.317418
0.76,1,37.324412
0.795,1,37.330414
0.615,1,37.336414
0.65,1,37.343416
0.675,1,37.351413
0.645,1,37.359413
0.78,1,37.366412
0.7,1,37.373416
0.79,1,37.382412
0.435,1,37.390412
0.735,1,37.395412
0.795,1,37.401411
0.715,1,37.407426
0.62,1,37.414414
0.725,1,37.421411
0.795,1,37.428412
0.49,1,37.435412
0.785,1,37.440412
0.695,1,37.446412
0.725,1,37.453456
0.73,1,37.504586
0.625,1,37.525571
0.63,1,37.53756
0.785,1,37.547521
0.595,1,37.556521
0.61,1,37.56355
0.705,1,37.568517
0.795,1,37.57555
0.705,1,37.582549
0.72,1,37.589552
0.795,1,37.595515
0.53,1,37.605517
0.605,1,37.612517
0.795,1,37.620517
0.7,1,37.627516
0.525,1,37.634515
0.72,1,37.640515
0.705,1,37.645535
0.79,1,37.650514
0.59,1,37.657515
0.78,1,37.663515
0.735,1,37.670515
0.79,1,37.676513
0.6,1,37.682514
0.785,1,37.689031
0.8,1,37.695053
0.805,1,37.702031
0.795,1,37.707544
0.71,1,37.714547
0.79,1,37.719545
0.78,1,37.725544
0.605,1,37.732545
0.71,1,37.738545
0.415,1,37.744544
0.73,1,37.751545
0.73,1,37.757545
0.73,1,37.764545
0.73,1,37.769545
0.49,1,37.776547
0.79,1,37.783546
0.735,1,37.790545
0.78,1,37.796545
0.79,1,38.121602
0.795,1,38.128563
0.79,1,38.136612
0.61,1,38.14456
0.795,1,38.153563
0.775,1,38.161598
0.79,1,38.170598
0.61,1,38.177563
0.705,1,38.18456
0.79,1,38.191575
0.715,1,38.198598
0.605,1,38.20456
0.795,1,38.211565
0.685,1,38.218564
0.76,1,38.225561
0.785,1,38.231568
0.79,1,38.238563
0.785,1,38.245565
0.725,1,38.25156
0.64,1,38.257565
0.795,1,38.26356
0.585,1,38.269561
0.725,1,38.276561
0.695,1,38.285563
0.72,1,38.294566
0.72,1,38.301599
0.78,1,38.307573
0.79,1,38.315613
0.715,1,38.321572
0.605,1,38.328581
0.68,1,38.334572
0.8,1,38.339581
0.765,1,38.346572
0.725,1,38.353578
0.795,1,38.359578
0.715,1,38.365585
0.73,1,38.372576
0.765,1,38.377573
0.735,1,38.384576
0.725,1,38.391576
0.79,1,38.398576
0.775,1,38.406779
0.78,1,38.414791
0.705,1,38.42278
0.54,1,38.429783
0.62,1,38.437777
0.795,1,38.444787
0.73,1,38.452779
0.73,1,38.459813
0.765,1,38.464776
0.795,1,38.47178
0.64,1,38.477774
0.765,1,38.48478
0.8,1,38.490774
0.725,1,38.49778
0.535,1,38.504776
0.775,1,38.511777
0.785,1,38.518812
0.535,1,38.52478
0.645,1,38.531795
0.735,1,38.53878
0.73,1,38.544788
0.54,1,38.550776
0.795,1,38.556792
0.715,1,38.561776
0.725,1,38.568778
0.8,1,38.57478
0.535,1,38.580786
0.795,1,38.587777
0.715,1,38.594775
0.72,1,38.601778
0.77,1,38.608469
0.795,1,38.616474
0.625,1,38.623471
0.425,1,38.62947
0.785,1,38.63647
0.795,1,38.642472
0.755,1,38.648471
0.77,1,38.654471
0.78,1,38.661471
0.795,1,38.667471
0.72,1,38.673471
0.725,1,38.679471
0.655,1,38.685472
0.705,1,38.691471
0.79,1,38.698471
0.795,1,38.705471
0.715,1,38.713473
0.7,1,38.722473
0.44,1,38.72947
0.63,1,38.736473
0.785,1,38.74347
0.795,1,38.751471
0.615,1,38.758471
0.795,1,38.76448
0.575,1,38.772494
0.795,1,38.780474
0.725,1,38.788473
0.595,1,38.796471
0.615,1,38.80247
0.8,1,38.809469
0.79,1,38.818591
0.62,1,38.869508
0.63,1,38.894507
0.585,1,38.909544
0.79,1,38.919497
0.785,1,38.926501
0.57,1,38.934496
0.6,1,38.941498
0.38,1,38.948532
0.8,1,38.954496
0.77,1,38.961497
0.785,1,38.968537
0.79,1,38.974494
0.64,1,38.982533
0.795,1,38.988494
0.725,1,38.9935
0.79,1,39.001495
0.795,1,39.008498
0.785,1,39.017533
0.715,1,39.024531
0.79,1,39.0305
0.795,1,39.037533
0.785,1,39.043494
0.79,1,39.050495
0.795,1,39.056495
0.705,1,39.063531
0.775,1,39.069528
0.715,1,39.385496
0.73,1,39.390496
0.51,1,39.396497
0.79,1,39.403496
0.76,1,39.409498
0.72,1,39.418496
0.72,1,39.425496
0.71,1,39.432495
0.78,1,39.439495
0.595,1,39.446497
0.72,1,39.452494
0.79,1,39.459496
0.795,1,39.466496
0.78,1,39.472497
0.72,1,39.478496
0.73,1,39.484498
0.725,1,39.491494
0.8,1,39.498502
0.52,1,39.505498
0.79,1,39.512496
0.79,1,39.520496
0.635,1,39.526497
0.72,1,39.532499
0.72,1,39.538495
0.8,1,39.543496
0.715,1,39.549495
0.795,1,39.555495
0.795,1,39.5615
0.7,1,39.568495
0.79,1,39.574495
0.77,1,39.580495
0.795,1,39.587508
0.705,1,39.593494
0.43,1,39.601495
0.795,1,39.607495
0.63,1,39.613496
0.71,1,39.620496
0.785,1,39.627495
0.79,1,39.633495
0.805,1,39.639497
0.795,1,39.645505
0.78,1,39.651502
0.715,1,39.657496
0.8,1,39.663497
0.8,1,39.669496
0.655,1,39.676495
0.8,1,39.682496
0.795,1,39.688494
0.79,1,39.694497
0.72,1,39.700496
0.71,1,39.707496
0.8,1,39.714497
0.77,1,39.721495
0.795,1,39.727496
0.8,1,39.733495
0.78,1,39.738498
0.695,1,39.7455
0.62,1,39.751496
0.795,1,39.758507
0.725,1,39.764495
0.79,1,39.770495
0.725,1,39.775496
0.79,1,39.782496
0.79,1,39.788495
0.72,1,39.795496
0.765,1,39.801495
0.645,1,39.808495
0.79,1,39.814497
0.79,1,39.822495
0.73,1,39.828495
0.8,1,39.834496
0.77,1,39.840499
0.8,1,39.846496
0.71,1,39.853497
0.69,1,39.859495
0.8,1,39.865497
0.795,1,39.872496
0.785,1,39.879495
0.785,1,39.884495
0.63,1,39.890496
0.795,1,39.897496
0.675,1,39.902496
0.79,1,39.909497
0.795,1,39.916497
0.765,1,39.922494
0.59,1,39.928498
0.72,1,39.934496
0.78,1,39.940495
0.725,1,39.946496
0.79,1,39.951496
0.755,1,39.957494
0.78,1,39.964495
0.72,1,39.969495
0.675,1,39.976496
0.715,1,39.982501
0.8,1,39.988496
0.74,1,39.993496
0.615,1,40.001495
0.795,1,40.007493
0.72,1,40.014497
0.795,1,40.021495
0.795,1,40.027497
0.79,1,40.033495
0.795,1,40.039515
0.61,1,40.045502
0.795,1,40.051495
0.7,1,40.057495
0.79,1,40.063495
0.795,1,40.068494
0.72,1,40.075495
0.715,1,40.081496
0.73,1,40.087495
0.795,1,40.09351
0.78,1,40.099496
0.775,1,40.105495
0.72,1,40.112496
0.8,1,40.120497
0.79,1,40.127495
0.8,1,40.1345
0.795,1,40.141494
0.71,1,40.149497
0.715,1,40.155496
0.79,1,40.162496
0.725,1,40.168495
0.795,1,40.174495
0.79,1,40.181023
0.775,1,40.18805
0.395,1,40.194076
0.785,1,40.490633
0.795,1,40.496648
0.715,1,40.502635
0.795,1,40.508635
0.785,1,40.515633
0.8,1,40.522632
0.79,1,40.529636
0.785,1,40.536634
0.735,1,40.542636
0.8,1,40.548635
0.795,1,40.555635
0.795,1,40.562635
0.79,1,40.569634
0.79,1,40.577635
0.795,1,40.583634
0.7,1,40.590634
0.645,1,40.597636
0.73,1,40.602634
0.8,1,40.608635
0.72,1,40.614635
0.76,1,40.620633
0.785,1,40.627634
0.795,1,40.633632
0.795,1,40.639634
0.785,1,40.644635
0.785,1,40.65064
0.725,1,40.655633
0.71,1,40.660633
0.79,1,40.666634
0.715,1,40.670634
0.79,1,40.676634
0.715,1,40.681636
0.49,1,40.687633
0.76,1,40.693633
0.715,1,40.699634
0.715,1,40.705634
0.79,1,40.711635
0.67,1,40.718635
0.72,1,40.724633
0.79,1,40.730635
0.785,1,40.735634
0.795,1,40.741635
0.79,1,40.748634
0.485,1,40.753633
0.69,1,40.758634
0.625,1,40.763635
0.795,1,40.769634
0.71,1,40.774633
0.785,1,40.780633
0.695,1,40.787636
0.72,1,40.793642
0.795,1,40.799632
0.73,1,40.805635
0.765,1,40.811634
0.8,1,40.818634
0.795,1,40.824634
0.795,1,40.830635
0.79,1,40.835637
0.79,1,40.841634
0.73,1,40.847633
0.79,1,40.853634
0.795,1,40.858632
0.535,1,40.864632
0.72,1,40.869633
0.795,1,40.875636
0.73,1,40.881633
0.59,1,40.886632
0.72,1,40.892641
0.595,1,40.898633
0.395,1,40.904634
0.8,1,40.909634
0.795,1,40.916635
0.785,1,40.921634
0.5,1,40.927634
0.8,1,40.932633
0.785,1,40.938634
0.79,1,40.943634
0.7,1,40.949634
0.8,1,40.955634
0.79,1,40.961632
0.79,1,40.967633
0.8,1,40.973634
0.73,1,40.979634
0.8,1,40.986634
0.795,1,40.991633
0.79,1,40.998636
0.795,1,41.005634
0.79,1,41.011634
0.8,1,41.018636
0.785,1,41.024633
0.775,1,41.030634
0.79,1,41.036633
0.8,1,41.041641
0.8,1,41.046635
0.78,1,41.052637
0.785,1,41.057634
0.8,1,41.063644
0.775,1,41.070633
0.77,1,41.076634
0.8,1,41.082633
0.785,1,41.087634
0.795,1,41.094634
0.715,1,41.099634
0.79,1,41.106635
0.785,1,41.112651
0.77,1,41.120633
0.795,1,41.126635
0.72,1,41.132634
0.715,1,41.138633
0.7,1,41.143635
0.785,1,41.150634
0.795,1,41.158632
0.795,1,41.164634
0.725,1,41.171633
0.445,1,41.177633
0.795,1,41.182642
0.795,1,41.18865
0.725,1,41.195633
0.78,1,41.201634
0.79,1,41.207633
0.785,1,41.215653
0.69,1,41.223148
0.79,1,41.229181
0.715,1,41.235695
0.715,1,41.241721
0.7,1,41.247867
0.75,1,41.255806
0.8,1,41.261806
0.795,1,41.57638
0.78,1,41.582414
0.78,1,41.588387
0.695,1,41.59442
0.77,1,41.601386
0.785,1,41.610432
0.77,1,41.618432
0.72,1,41.62543
0.805,1,41.633431
0.775,1,41.639431
0.795,1,41.645431
0.725,1,41.651426
0.785,1,41.657425
0.78,1,41.663429
0.8,1,41.669431
0.79,1,41.675429
0.77,1,41.681426
0.77,1,41.687426
0.78,1,41.693429
0.795,1,41.699431
0.73,1,41.704426
0.78,1,41.711428
0.795,1,41.717426
0.795,1,41.723425
0.765,1,41.729459
0.795,1,41.73546
0.79,1,41.741462
0.775,1,41.746429
0.79,1,41.751426
0.785,1,41.757462
0.765,1,41.76246
0.79,1,41.768429
0.71,1,41.774429
0.8,1,41.780467
0.68,1,41.788427
0.785,1,41.796429
0.805,1,41.803431
0.785,1,41.810479
0.795,1,41.81848
0.69,1,41.824442
0.64,1,41.830447
0.785,1,41.837443
0.79,1,41.845446
0.78,1,41.85245
0.79,1,41.858454
0.79,1,41.865451
0.725,1,41.871441
0.795,1,41.877443
0.77,1,41.884447
0.73,1,41.890443
0.795,1,41.896446
0.79,1,41.902442
0.77,1,41.909442
0.785,1,41.91748
0.78,1,41.924446
0.8,1,41.930459
0.795,1,41.937479
0.785,1,41.943449
0.795,1,41.949446
0.795,1,41.956484
0.8,1,41.961451
0.8,1,41.967441
0.72,1,41.973489
0.805,1,41.979443
0.72,1,41.985453
0.785,1,41.992448
0.795,1,41.998448
0.785,1,42.005526
0.77,1,42.011492
0.725,1,42.017488
0.8,1,42.023491
0.71,1,42.029487
0.785,1,42.036491
0.8,1,42.042545
0.765,1,42.048501
0.79,1,42.054526
0.725,1,42.059489
0.73,1,42.066523
0.785,1,42.072491
0.785,1,42.079488
0.795,1,42.085491
0.72,1,42.091487
0.795,1,42.098505
0.71,1,42.104501
0.8,1,42.110493
0.695,1,42.118491
0.795,1,42.12649
0.795,1,42.134494
0.795,1,42.141493
0.79,1,42.147487
0.78,1,42.154491
0.655,1,42.160493
0.615,1,42.167515
0.775,1,42.173487
0.79,1,42.179489
0.795,1,42.185522
0.73,1,42.192493
0.8,1,42.199492
0.795,1,42.205682
0.8,1,42.21167
0.795,1,42.219676
0.795,1,42.225669
0.775,1,42.231669
0.775,1,42.238702
0.79,1,42.245704
0.78,1,42.252706
0.79,1,42.259672
0.79,1,42.267695
0.795,1,42.273705
0.69,1,42.27967
0.725,1,42.28767
0.79,1,42.295706
0.775,1,42.301677
0.795,1,42.307651
0.79,1,42.315657
0.795,1,42.321649
0.79,1,42.328653
0.79,1,42.334653
0.8,1,42.340651
0.79,1,42.347687
0.765,1,42.353653
0.8,1,42.359683
0.79,1,42.366687
0.775,1,42.372653
0.72,1,42.379649
0.795,1,42.386686
0.765,1,42.392655
0.795,1,42.39865
0.77,1,42.713599
0.8,1,42.721614
0.79,1,42.727597
0.775,1,42.734595
0.77,1,42.741599
0.785,1,42.74863
0.8,1,42.755628
0.785,1,42.761598
0.705,1,42.768597
0.77,1,42.774597
0.795,1,42.780599
0.765,1,42.7866
0.66,1,42.792599
0.78,1,42.799598
0.8,1,42.805602
0.795,1,42.810597
0.79,1,42.818598
0.795,1,42.824597
0.785,1,42.829598
0.79,1,42.835598
0.78,1,42.841613
0.785,1,42.847598
0.77,1,42.852598
0.78,1,42.857597
0.795,1,42.864597
0.78,1,42.869599
0.77,1,42.875599
0.79,1,42.881597
0.8,1,42.887597
0.7,1,42.893598
0.79,1,42.899598
0.8,1,42.906131
0.785,1,42.913138
0.8,1,42.919743
0.795,1,42.926827
0.805,1,42.932298
0.78,1,42.938817
0.78,1,42.944809
0.79,1,42.950808
0.79,1,42.962809
0.8,1,42.968811
0.795,1,42.974809
0.79,1,42.979809
0.785,1,42.986809
0.795,1,42.993809
0.795,1,42.999808
0.79,1,43.00681
0.785,1,43.012811
0.79,1,43.019808
0.78,1,43.026809
0.79,1,43.032807
0.725,1,43.03881
0.72,1,43.045809
0.79,1,43.051811
0.785,1,43.05881
0.79,1,43.064809
0.795,1,43.070809
0.79,1,43.075808
0.785,1,43.081807
0.8,1,43.086807
0.71,1,43.093809
0.795,1,43.099808
0.78,1,43.105809
0.795,1,43.11281
0.79,1,43.120809
0.785,1,43.127809
0.795,1,43.132813
0.8,1,43.138809
0.725,1,43.144809
0.79,1,43.150809
0.8,1,43.156809
0.785,1,43.162808
0.79,1,43.168808
0.72,1,43.174808
0.8,1,43.180815
0.79,1,43.186809
0.765,1,43.192809
0.795,1,43.199831
0.79,1,43.206809
0.8,1,43.212812
0.795,1,43.21981
0.795,1,43.225811
0.77,1,43.231809
0.735,1,43.237818
0.805,1,43.243811
0.8,1,43.250819
0.795,1,43.257809
0.76,1,43.26381
0.725,1,43.270807
0.765,1,43.27781
0.79,1,43.285809
0.78,1,43.292811
0.78,1,43.299809
0.77,1,43.305809
0.79,1,43.31181
0.8,1,43.31881
0.73,1,43.324812
0.79,1,43.330807
0.795,1,43.336809
0.8,1,43.343809
0.805,1,43.349809
0.795,1,43.355822
0.795,1,43.361809
0.775,1,43.366809
0.79,1,43.371808
0.795,1,43.377809
0.79,1,43.383809
0.795,1,43.388808
0.78,1,43.395809
0.67,1,43.401808
0.6,1,43.40782
0.79,1,43.413812
0.795,1,43.419807
0.79,1,43.425809
0.8,1,43.431809
0.795,1,43.438809
0.795,1,43.444809
0.79,1,43.450818
0.8,1,43.45681
0.8,1,43.46281
0.795,1,43.468809
0.795,1,43.474808
0.795,1,43.480809
0.73,1,43.486823
0.79,1,43.493809
0.79,1,43.499808
0.785,1,43.505807
0.795,1,43.51181
0.785,1,43.82881
0.79,1,43.834809
0.8,1,43.84181
0.76,1,43.847808
0.795,1,43.853808
0.67,1,43.859809
0.8,1,43.86681
0.795,1,43.871808
0.59,1,43.877809
0.795,1,43.884809
0.79,1,43.88981
0.79,1,43.89581
0.77,1,43.900839
0.79,1,43.90783
0.72,1,43.912813
0.795,1,43.91984
0.8,1,43.924839
0.795,1,43.929807
0.795,1,43.935811
0.8,1,43.94184
0.795,1,43.94681
0.795,1,43.951809
0.795,1,43.956807
0.765,1,43.96281
0.795,1,43.968837
0.79,1,43.973807
0.795,1,43.979808
0.805,1,43.985807
0.795,1,43.99184
0.79,1,43.998812
0.605,1,44.004809
0.79,1,44.010812
0.8,1,44.016808
0.805,1,44.023843
0.79,1,44.028809
0.775,1,44.03481
0.805,1,44.040811
0.785,1,44.046809
0.8,1,44.051811
0.79,1,44.058813
0.785,1,44.063813
0.72,1,44.070843
0.795,1,44.07781
0.79,1,44.083811
0.79,1,44.089808
0.795,1,44.09683
0.795,1,44.102809
0.795,1,44.10981
0.78,1,44.116811
0.73,1,44.124833
0.785,1,44.130844
0.8,1,44.13581
0.77,1,44.14281
0.795,1,44.148812
0.795,1,44.156808
0.79,1,44.162809
0.79,1,44.16881
0.795,1,44.17581
0.8,1,44.181843
0.795,1,44.18781
0.785,1,44.193839
0.785,1,44.19981
0.72,1,44.205842
0.79,1,44.211809
0.79,1,44.218839
0.8,1,44.223808
0.785,1,44.228811
0.715,1,44.23481
0.79,1,44.240843
0.8,1,44.246808
0.79,1,44.253839
0.8,1,44.258823
0.8,1,44.264807
0.8,1,44.271857
0.79,1,44.277357
0.795,1,44.283887
0.72,1,44.291487
0.795,1,44.297036
0.8,1,44.303042
0.785,1,44.310034
0.785,1,44.318059
0.785,1,44.323032
0.795,1,44.32903
0.79,1,44.335032
0.72,1,44.341032
0.79,1,44.347033
0.795,1,44.353033
0.795,1,44.359032
0.795,1,44.365064
0.8,1,44.371034
0.79,1,44.37603
0.78,1,44.382032
0.8,1,44.389066
0.79,1,44.395031
0.805,1,44.401031
0.795,1,44.407031
0.795,1,44.413035
0.785,1,44.42003
0.795,1,44.426031
0.79,1,44.432031
0.795,1,44.43903
0.8,1,44.445063
0.8,1,44.450031
0.73,1,44.456033
0.785,1,44.462036
0.785,1,44.468032
0.71,1,44.474031
0.8,1,44.480031
0.795,1,44.48603
0.805,1,44.492046
0.79,1,44.499031
0.8,1,44.50403
0.79,1,44.511033
0.725,1,44.51703
0.795,1,44.523065
0.795,1,44.529033
0.795,1,44.535032
0.8,1,44.540029
0.775,1,44.546038
0.795,1,44.552032
0.805,1,44.558031
0.705,1,44.564061
0.8,1,44.569031
0.795,1,44.575032
0.79,1,44.581033
0.79,1,44.586032
0.775,1,44.59203
0.79,1,44.598032
0.79,1,44.906031
0.79,1,44.912033
0.795,1,44.919034
0.795,1,44.925036
0.785,1,44.932071
0.8,1,44.938034
0.79,1,44.945036
0.77,1,44.953035
0.79,1,44.960031
0.79,1,44.967063
0.79,1,44.972032
0.775,1,44.980033
0.785,1,44.987064
0.74,1,44.994033
0.795,1,45.000053
0.8,1,45.006031
0.74,1,45.01306
0.795,1,45.021057
0.77,1,45.027073
0.8,1,45.034034
0.785,1,45.040068
0.79,1,45.046029
0.735,1,45.053033
0.8,1,45.059034
0.8,1,45.065029
0.805,1,45.071033
0.8,1,45.077035
0.795,1,45.082035
0.78,1,45.088029
0.775,1,45.095041
0.8,1,45.101035
0.795,1,45.107042
0.795,1,45.115032
0.73,1,45.121033
0.795,1,45.127037
0.795,1,45.13303
0.8,1,45.141066
0.76,1,45.147029
0.8,1,45.153041
0.795,1,45.160065
0.795,1,45.166034
0.795,1,45.172035
0.795,1,45.178031
0.795,1,45.184034
0.79,1,45.191033
0.78,1,45.197031
0.72,1,45.204033
0.79,1,45.210031
0.795,1,45.219037
0.775,1,45.226029
0.735,1,45.23304
0.795,1,45.240033
0.8,1,45.247066
0.795,1,45.254029
0.795,1,45.26003
0.79,1,45.267031
0.79,1,45.27303
0.795,1,45.280037
0.5,1,45.288037
0.795,1,45.295033
0.795,1,45.302067
0.775,1,45.307034
0.8,1,45.314067
0.795,1,45.321031
0.8,1,45.328029
0.795,1,45.334031
0.795,1,45.340029
0.785,1,45.346031
0.79,1,45.35103
0.8,1,45.357031
0.785,1,45.363031
0.76,1,45.369052
0.795,1,45.375031
0.8,1,45.381064
0.8,1,45.387032
0.8,1,45.393032
0.78,1,45.39903
0.795,1,45.406062
0.795,1,45.412075
0.79,1,45.421032
0.795,1,45.428032
0.72,1,45.434031
0.795,1,45.440029
0.8,1,45.446064
0.805,1,45.452032
0.795,1,45.458029
0.795,1,45.463032
0.795,1,45.470033
0.8,1,45.476032
0.795,1,45.483065
0.705,1,45.48903
0.725,1,45.496031
0.79,1,45.503031
0.795,1,45.509033
0.8,1,45.517031
0.71,1,45.524029
0.785,1,45.531065
0.775,1,45.53703
0.8,1,45.542029
0.6,1,45.54803
0.795,1,45.555031
0.8,1,45.561031
0.8,1,45.566033
0.775,1,45.572031
0.795,1,45.57903
0.795,1,45.585031
0.79,1,45.591029
0.8,1,45.598055
0.795,1,45.604032
0.785,1,45.611033
0.765,1,45.618031
0.795,1,45.62303
0.795,1,45.630031
0.795,1,45.636095
0.79,1,45.641586
0.8,1,45.647612
0.785,1,45.654127
0.8,1,45.660641
0.8,1,45.66664
0.79,1,45.67264
0.795,1,45.677641
0.79,1,45.68464
0.63,1,45.690641
0.785,1,45.696639
0.8,1,45.702639
0.795,1,45.709157
0.795,1,45.716159
0.785,1,45.722157
0.795,1,46.041155
0.79,1,46.04716
0.795,1,46.053161
0.795,1,46.060161
0.8,1,46.068192
0.795,1,46.07419
0.785,1,46.081193
0.8,1,46.087161
0.79,1,46.094158
0.795,1,46.100157
0.795,1,46.106159
0.8,1,46.112241
0.795,1,46.121194
0.805,1,46.127162
0.8,1,46.133163
0.775,1,46.140185
0.73,1,46.146201
0.795,1,46.151159
0.8,1,46.157194
0.79,1,46.163159
0.8,1,46.169157
0.795,1,46.174193
0.8,1,46.180175
0.795,1,46.186157
0.775,1,46.192158
0.805,1,46.199159
0.79,1,46.206159
0.795,1,46.213191
0.79,1,46.221163
0.78,1,46.22819
0.725,1,46.234158
0.795,1,46.240156
0.795,1,46.247158
0.795,1,46.255172
0.795,1,46.261226
0.8,1,46.267786
0.705,1,46.273911
0.775,1,46.281946
0.795,1,46.289469
0.795,1,46.296504
0.8,1,46.302471
0.79,1,46.308473
0.8,1,46.317506
0.795,1,46.32347
0.8,1,46.329472
0.79,1,46.335469
0.795,1,46.341479
0.775,1,46.349476
0.795,1,46.355471
0.695,1,46.362473
0.725,1,46.369503
0.795,1,46.37547
0.8,1,46.381505
0.795,1,46.38747
0.8,1,46.39347
0.795,1,46.400505
0.79,1,46.406506
0.795,1,46.412472
0.8,1,46.420505
0.795,1,46.427508
0.8,1,46.433472
0.78,1,46.440475
0.8,1,46.446471
0.8,1,46.453472
0.8,1,46.459471
0.805,1,46.465471
0.795,1,46.471471
0.79,1,46.478471
0.7,1,46.487482
0.795,1,46.493473
0.8,1,46.49948
0.795,1,46.505501
0.8,1,46.512472
0.795,1,46.519469
0.795,1,46.52547
0.79,1,46.532486
0.795,1,46.539469
0.8,1,46.545473
0.795,1,46.551469
0.795,1,46.557471
0.8,1,46.563504
0.8,1,46.569468
0.8,1,46.57447
0.795,1,46.581504
0.8,1,46.586469
0.795,1,46.593472
0.805,1,46.599472
0.78,1,46.605472
0.8,1,46.612506
0.8,1,46.619473
0.805,1,46.626472
0.79,1,46.63247
0.785,1,46.638472
0.795,1,46.645473
0.79,1,46.654471
0.795,1,46.661504
0.805,1,46.667471
0.8,1,46.673469
0.795,1,46.680472
0.615,1,46.68652
0.8,1,46.692471
0.805,1,46.69947
0.795,1,46.706471
0.8,1,46.713506
0.8,1,46.721474
0.79,1,46.728478
0.795,1,46.734472
0.795,1,46.741473
0.805,1,46.748505
0.79,1,46.754472
0.795,1,46.760502
0.8,1,46.766469
0.8,1,46.773471
0.795,1,46.779471
0.79,1,46.787506
0.795,1,46.794472
0.79,1,46.800472
0.795,1,46.80647
0.8,1,46.812506
0.8,1,46.821504
0.795,1,46.827473
0.785,1,46.83347
0.79,1,46.839469
0.78,1,46.846472
0.79,1,46.852505
